Isolate;Biofilm; Elastase; Protease; Pyocyanin
19;0;1;1;0
50;1;0;1;0
55;1;0;1;0
56;1;0;1;0
65;1;1;1;1
72;1;1;1;0
73;1;0;0;0
27;0;1;1;0
29;0;1;0;0
31;0;1;1;0
49;0;1;1;1
51;0;1;1;0
53;0;1;0;0
58;0;1;1;0
60;0;1;0;1
66;0;1;1;1
71;0;1;1;1
32;0;0;1;0
33;1;0;1;0
69;0;0;1;0
76;0;0;1;0
77;0;0;1;0
30;0;0;0;1
