Isolate;A;B;Biofilm; Elastase; Protease; Pyocyanin
19;0;1;1;1;0;0
51;0;1;1;0;0;0
64;0;1;1;1;0;1
72;0;1;1;0;1;0
73;0;1;1;0;0;0
77;0;1;1;1;1;0
30;0;1;0;1;0;0
32;0;1;0;1;0;0
33;0;1;0;1;0;0
53;0;1;0;1;0;0
54;0;1;0;1;0;0
55;0;1;0;1;0;0
56;0;1;0;1;0;0
57;0;1;0;1;0;1
59;0;1;0;1;0;0
62;0;1;0;1;0;0
63;0;1;0;1;0;0
67;0;1;0;1;0;0
68;0;1;0;1;0;1
70;0;1;0;1;1;0
75;0;1;0;1;0;0
50;0;1;0;0;1;0
71;0;1;0;0;1;0
27;0;1;0;0;0;1
31;0;1;0;0;0;1
51;0;1;0;0;0;1
79;0;1;0;0;0;1
